"id","label","country_id"
480,"John Hammond",233
481,"P-Vine",233
482,"Claves Jazz",233
483,"EGT",233
484,"Koch/Schwann",233
485,"Moers Music",233
486,"Mons",233
487,"West Side",233
488,"Jazz Planet",233
489,"Jazz Time",233
490,"Douglas",233
491,"Douglas Music",233
492,"Kiva",233
493,"Crown #2",233
494,"Sonet",233
495,"Arco",233
496,"Double Time",233
497,"BRC International",233
498,"Keystone",233
499,"Somethin' Else",233
500,"Art Union",110
501,"True Life Jazz",233
502,"Dove",233
503,"Eighty-Eight's",233
504,"BGI Records",233
505,"Diplomat",233
506,"Texas Rose",233
507,"Skyline",233
508,"Blue Music",233
509,"Ambiance",233
510,"Blue Horizon",233
511,"Tudor",233
512,"Stony Plain",233
513,"JIMCO",233
514,"A-Records",233
515,"Mad-Kat",233
516,"Hugo's Music",233
517,"Anami",233
518,"Theresa",233
519,"Bean",108
520,"Chess",233
521,"GRP/Chess",233
522,"Musica Jazz",108
523,"Time Is",233
524,"Ubatuqui",206
525,"MCG Jazz",233
526,"Classic World",233
527,"Malaco Jazz Classics",233
528,"Ekapa/Black Hawk",233
529,"After 9",233
530,"Booktrader",233
531,"MasterMix",233
532,"3 much fun",233
533,"Think Musart",233
534,"Red Cow",233
535,"Mercy Monet",233
536,"Good Guise",233
537,"Linn",233
538,"Spartacus",233
539,"J For Jazz",233
540,"Radiola",233
541,"Jazz Unlimited",233
542,"Bombasi",233
543,"Chase Music Group",233
544,"Blue Jackel",233
545,"Lightyear",233
546,"Zebra",233
547,"Paddle Wheel",110
548,"Blow It Hard",233
549,"In + Out",233
550,"Messidor",233
551,"Sharp Nine",233
552,"Spotlite",233
553,"Honey Dew",233
554,"Blue Moon",233
555,"Jazz Factory",233
556,"Queen-Disc",233
557,"Cool 'n Blue",233
558,"Marshmallow",233
559,"Stateside",233
560,"Cicala",233
561,"Proper",233
562,"Nel Jazz",233
563,"Pioneer",233
564,"NDR",233
565,"Balmore",233
566,"Starmaker",233
567,"Mark",233
568,"The Hatchery",233
569,"Horo",233
570,"dmp",233
571,"Minor Music",233
572,"Auteuri",233
573,"Island",233
574,"Island/Mango",233
575,"Universal Latino",233
576,"Connector",233
577,"NOM",233
578,"Alacra",233
579,"BASF",233
580,"ATM",233
581,"Suzy",233
582,"Magnetic Music",233
583,"Era",233
584,"Freeway",233
585,"Camarata Tokyo-Insights",110
586,"Ephemeris",233
587,"Wounded Bird",233
588,"Act Zero",233
589,"ACT",233
590,"Labor",233
591,"Vortex",233
592,"Etoile",233
593,"Famous Solos",233
594,"Big Bear",233
595,"Empathy",233
596,"Insights",233
597,"Century",233
598,"Ego",233
599,"Four Leaf Clover",233
600,"Swe-Disc",233
601,"Owl",233
602,"Pimienta",233
603,"Euphoria",233
604,"Shanachie",233
605,"Artists House",233
606,"B & W",233
607,"Aisha",233
608,"Winter & Winter",233
609,"441 Records",233
610,"Drimala",233
611,"FMO Productions",233
612,"Bop City",233
613,"Silveto",233
614,"Trema",74
615,"Pixie",233
616,"Alfa",110
617,"Crown-Break Time",110
618,"Sackville",39
619,"Hep",232
620,"Incus",232
621,"Joule",233
622,"Video Arts Music",110
623,"Playgame",233
624,"TBR",233
625,"Nagel-Heyer",81
626,"M.A.S. Productions",233
627,"Umoja Productions",233
628,"Recall",233
629,"Lionelle Hamanaka",233
630,"RH Factor",233
631,"Classics",233
632,"Black & White",233
633,"AFRS Jubilee",233
634,"Casablanca",233
635,"Rykodisc",233
636,"Touchstone",233
637,"Delos",233
638,"MAMA",233
639,"Diaspora",233
640,"Motﾂma",233
641,"Seven Venues",233
642,"Yamin Music",233
643,"Defemio Records",233
644,"Planet Arts",233
645,"Hﾄnssler Classic",81
646,"L.C.U. [Lost Cosmic Unity]",233
647,"Mercer",233
648,"Sea Breeze",233
649,"Shiah",233
650,"Waja",233
651,"Mopro",233
652,"Cobine Inc.",233
653,"Endgame",233
654,"Wing",233
655,"Jazz Realities",81
656,"Mod",81
657,"Jazzline",81
658,"Overseas",110
659,"San Francisco Jazz",233
660,"Cinema City",110
661,"Hipnotation",14
662,"All Art",110
663,"Sterling Bell",233
664,"Highland Jazz",233
665,"LineOut",233
666,"Ictus",233
667,"MM&R",233
668,"Seaside",233
669,"Dental",233
670,"Brownstone",233
671,"Dreambox Media",233
672,"Jardis",233
673,"Summit",233
674,"Cotillion",233
675,"Daring",233
676,"Civil Defense",233
677,"Blujazz",233
678,"Atco",233
679,"Embryo",233
680,"Harmona",14
681,"Presto",233
682,"Time/Life",233
683,"Bhakti",81
684,"DSC",81
685,"Toshiba/Express",110
686,"L + R",81
687,"Acoustic Music",81
688,"Network",81
689,"Anagram",233
690,"Center",81
691,"Rayna",81
692,"Selected Sound",81
693,"Tin Sandwich",233
694,"Brass Taco",233
695,"Berklee",233
696,"Cia Industrial De Discos",233
697,"BoMuse Transcriptions",233
698,"Suzanne Davis",233
699,"Publick Ptomaine",233
700,"Pannon Jazz",99
701,"Double Moon",81
702,"Plﾄne",81
703,"Pannonton",99
704,"EMI-Electrola",81
705,"Black Jack",81
706,"Focus",233
707,"Now",233
708,"Studio P/R",233
709,"Cadence Jazz",233
710,"Stork Music Productions",233
711,"Fontana",233
712,"Arista/Freedom",233
713,"Durian",233
714,"Old Town",233
715,"Jazztone",233
716,"Jazz Band",233
717,"Triumph",233
718,"RST",14
719,"Raretone",108
720,"Consolidated Artists Productions",233
721,"Status",233
722,"Fresh Air",233
723,"Associated",233
724,"Continental",233
725,"Haven",233
726,"Renma",233
727,"Foxhaven",233
728,"Judson",233
729,"Freedom Jazz Records",233
730,"Session Disc",233
731,"Norgran",233
732,"Jazz Groove",233
733,"Savoy/Atlantic",233
734,"Mary Records",233
735,"Mythic Sound",108
736,"Serene",74
737,"Watt",233
738,"Passin' Thru",233
739,"Original Blues Classics",233
740,"Prestige/Bluesville",233
741,"Music Minus One",233
742,"Strata-East",233
743,"Frontier",233
744,"Rondo",233
745,"Atlas",233
746,"Document",233
747,"Fini Jazz",233
748,"HatOLOGY",233
749,"Unique Jazz",233
750,"Folkways",233
751,"Choice",233
752,"2 13 61",233
753,"51 West",233
754,"52e Rue Est",233
755,"AA Records",233
756,"Accurate",233
757,"Acta",233
758,"Affinity",233
759,"Aladdin",233
760,"Aleph",233
761,"Alice Musik Produktion",233
762,"All Life",233
763,"Alto",233
764,"America",233
765,"Andex",233
766,"Apollo",233
767,"Arc",233
768,"Arista/Novus",233
769,"ASC",233
770,"Asian Improv",233
771,"Audio Lab",233
772,"AUM Fidelity",233
773,"Ava",233
774,"Avant",233
775,"Bassic-Sound",233
776,"Battle",233
777,"Bead",233
778,"Between The Lines",233
779,"Black Jazz",233
780,"Bleu Regard",233
781,"Bloomdido",233
782,"Blue Tower",233
783,"Bosco",233
784,"BOXmedia",233
785,"Bruce's Fingers",233
786,"CAICAI",233
787,"Calig",233
788,"Cameo",233
789,"Carmo",233
790,"Catalyst",233
791,"CELP",233
792,"Center Of The World",233
793,"Challenge",233
794,"Charter",233
795,"Chronoscope",233
796,"Circulasione Totale",233
797,"Clean Cuts",233
798,"Club 51",233
799,"Concepts Of Doing",233
800,"Confront",233
801,"Contact",233
802,"Cuneiform",233
803,"DDQ",233
804,"Dig",233
805,"Disco Mate",233
806,"Discus",233
807,"Discwasher",233
808,"East-West",233
809,"Editions Nova/Musica Secreta",233
810,"Empire",233
811,"Enrica",233
812,"Entropy Stereo",233
813,"EPM",233
814,"Fish Music",233
815,"Fluid",233
816,"Flyright",233
817,"FMP",233
818,"For 4 Ears",233
819,"Free Bird",233
820,"Fringes",233
821,"Futura",233
822,"Future Music Records",233
823,"GeestGronden",233
824,"Goody",233
825,"Greenestreet",233
826,"HiFi",233
827,"High Note",233
828,"Hot Club",233
829,"Hybrid Music Productions",233
830,"Hy-Tone",233
831,"ICP",233
832,"IDA",233
833,"Imperial",233
834,"In Situ",233
835,"Intakt",233
836,"Intro",233
837,"Japo",233
838,"Jaro",233
839,"Jazzcraft",233
840,"JazzHausMusik",233
841,"Jazz: West",233
842,"JHM",233
843,"JMY",233
844,"Josie",233
845,"Kudu",233
846,"Label Bleu",233
847,"La Collecio Del Taller",233
848,"Laurie",233
849,"Le Jazz",233
850,"Leo",233
851,"Level Green",233
852,"Limited Sedition",233
853,"Lion",233
854,"Marge",233
855,"Mash",233
856,"Masters Of Jazz",233
857,"Matchless",233
858,"Maya",233
859,"Meantime",233
860,"Meniscus",233
861,"Metronome/CTI",233
862,"Miracle",233
863,"Mode",233
864,"Modern",233
865,"Mole",233
866,"Monkey",233
867,"Music And Arts",233
868,"Mustevic",233
869,"Mycophile",233
870,"Nato",233
871,"Nemperor",233
872,"Nessa",233
873,"New Artists",233
874,"Nine Winds",233
875,"Ninth World Music",233
876,"Nippon Columbia",233
877,"No More",233
878,"Nowjazz/Ramwong",233
879,"Nuscope",233
880,"Ogun",233
881,"OkkaDisk",233
882,"Old Swing-Master",233
883,"Omni Sonic",233
884,"Organ Of Corti",233
885,"Parrot",233
886,"Peacock",233
887,"Philly Jazz",233
888,"Plag Dich Nicht",233
889,"Plainisphare",233
890,"Postcards",233
891,"Potlatch",233
892,"Po Torch",233
893,"Quinnah",233
894,"Rama",233
895,"Random Acoustics",233
896,"Rare Music",233
897,"Rastascan",233
898,"Rectangle",233
899,"Repertoire",233
900,"Revelation",233
901,"Rhumboogie",233
902,"SAJ",233
903,"Salvation",233
904,"Scatter",233
905,"Scepter",233
906,"Score",233
907,"Screwgun",233
908,"Shandar",233
909,"Shock",233
910,"Silkheart",233
911,"Skye",233
912,"SLAM",233
913,"Songlines",233
914,"Sonore",233
915,"Sound Aspects",233
916,"Specialty",233
917,"Stereo [Contemporary]",233
918,"Stretch",233
919,"Sublingual",233
920,"Sue",233
921,"Sun",233
922,"Sunbeam",233
923,"Sunset",233
924,"Survival",233
925,"Tact",233
926,"Tampa",233
927,"Tautology",233
928,"Theron",233
929,"Top Rank",233
930,"Tru-Sound",233
931,"Tutu",233
932,"Uhlklang",233
933,"Atavistic",233
934,"Unit",233
935,"Vand'Ouevre",233
936,"VGM",233
937,"Victo",233
938,"Vitacoustic",233
939,"VSOP",233
940,"Warwick",233
941,"Waterland",233
942,"WIM",233
943,"Wobbly Rail",233
944,"Workshop Jazz",233
945,"Breadloaf Music",233
946,"LoneHill Jazz",233
947,"CAAMO",233
948,"Ki-Ki",233
949,"Stork",233
950,"Image Entertainment",233
951,"Leafage Jazz Pony Canyon",110
952,"Melodisc",232
953,"Columbia/Lansdowne",232
954,"Downtown Sound",233
955,"Doria",233
956,"New World",233
957,"Jazz City",110
958,"Devil Moon",233
959,"Sutra",233
960,"Xtra Watt",233
961,"Crippled Dick Hot Wax",81
962,"ArtistShare",233
963,"1750 Arch",233
964,"20th Century Fox",233
965,360,233
966,"Access",233
967,"Ace Of Clubs",233
968,"American Clave",233
969,"Americatone",233
970,"Amherst",233
971,"Amigo",212
972,"Ampex",233
973,"Amulet",233
974,"Andrew's Music",233
975,"Apple",233
976,"Ascent",233
977,"Astor Place",233
978,"Atmosphere",233
979,"Bet-Car Productions",233
980,"Biograph",233
981,"Black & Blue",233
982,"Blast First",233
983,"Blue Heron",233
984,"Blue Star",233
985,"Bluejay",233
986,"Bluesway",233
987,"Cadillac",233
988,"Caprice",233
989,"Caravan Of Dreams",233
990,"Charisma",233
991,"Chazzer",233
992,"Chrysalis",233
993,"Clef",233
994,"Cleo",233
995,"CMP",233
996,"Compose",233
997,"Continuum",233
998,"Coppens",233
999,"Creative World",233
1000,"Daybreak",233
1001,"Deram",233
1002,"Dharma",233
1003,"Disconforme",233
1004,"Diva",233
1005,"Doctor Jazz",233
1006,"Dooto",233
1007,"Dreams",233
1008,"Dreamstreet",233
1009,"Early Bird",233
1010,"Avant Garde",233
1011,"IPO",233
1012,"Daagnim",233
1013,"\X\""""",233
1014,"Water",233
1015,"Empathy",110
1016,"Inmus",233
1017,"GRP/Decca",233
1018,"Seta",233
1019,"Whatdisc",233
1020,"Saef",233
1021,"Discophon",206
1022,"Concentric",206
1023,"Pam",233
1024,"Cat",155
1025,"DiscMedi",206
1026,"Timeless/Muse",233
1027,"Red Bird",233
1028,"Ensayo",206
1029,"Saba",233
1030,"Justine",206
1031,"Melopea",11
1032,"Zeleste-Edigsa",206
1033,"Nuevos Medios",206
1034,"Mas i Mas",206
1035,"Edigsa",206
1036,"Hot House",155
1037,"Zafiro",206
1038,"PDI",233
1039,"Helix",233
1040,"RTVE Mﾣsica",206
1041,"Jazzizz",233
1042,"MCA/Chess",233
1043,"Warner Pioneer",110
1044,"K-Industria Cultural",233
1045,"Telefunken",81
1046,"SRP Discos",206
1047,"Odeon",233
1048,"Adlon",59
1049,"One Way Records",233
1050,"Ambassador",233
1051,"CBC Records",39
1052,"Keynote",233
1053,"ProJazz",233
1054,"Jazz Bird",233
1055,"Trip",233
1056,"Lotus",108
1057,"Who's Who In Jazz",233
1058,"Flat & Sharp",233
1059,"Drums",233
1060,"BMG/Ariola",233
1061,"Strauss",233
1062,"Palcoscenio",108
1063,"Jamboree",233
1064,"EMI-Manhattan",233
1065,"Jazz & Jazz Video Collection",233
1066,"Kultur",233
1067,"Taller De Musics",206
1068,"Jazz Stop",233
1069,"Dee Gee",233
1070,"Quantum Leap",233
1071,"Tokuma",110
1072,"La Belle Creole",233
1073,"Phoenix",233
1074,"Phoenix10",233
1075,"Barnaby",233
1076,"Triloka",233
1077,"Ayler Records",233
1078,"ITI",233
1079,"Polonia",176
1080,"Palmetto",233
1081,"R.J.E./P.J. Records",233
1082,"Ruba Music",233
1083,"Jazz Friends Productions",233
1084,"Stunt",233
1085,"Nettle",108
1086,"Trio",110
1087,"Columna Mﾣsica",233
1088,"Seguﾂ",233
1089,"Probe",233
1090,"Applause",233
1091,"Amiga",81
1092,"Jazz Mark",233
1093,"Hi-Lo",233
1094,"Gatemouth",233
1095,"Monad",233
1096,"Definitive",233
1097,"Campi",233
1098,"Carrot Top",233
1099,"Carthage",233
1100,"Celluloid",233
1101,"Dan",233
1102,"Dark Orchid",233
1103,"Delta",233
1104,"Egg",233
1105,"Ahead",74
1106,"Time Wind",233
1107,"Jazz View",233
1108,"Crescent",233
1109,"Regent",233
1110,"Finite",233
1111,"Smash",233
1112,"Jazz Up",233
1113,"Glad Hamp",233
1114,"FM",233
1115,"Kingdom Jazz",232
1116,"Pi Recordings",233
1117,"Ducretet-Thompson",233
1118,"Hi-Fly",233
1119,"Elec Records Co. Ltd.",110
1120,"Test Of Time Records",233
1121,"Unidisc",233
1123,"Music Club",232
1124,"South Ocean Music",233
1125,"RealTime",233
1126,"Elektra Masters",233
1127,"Jazz Reactivation",232
1128,"Mills Music",233
1129,"Unicorn Video, Inc.",233
1130,"Luv 'n Haight",233
1131,"Sociﾂtﾂ Franﾇaise de Productions Phonographiques",74
1132,"Cullen Knight Music",233
1133,"Tik",233
1134,"Signature",233
1135,"Mighty Quinn",233
1136,"Studio 4",233
1137,"Igloo",233
1138,"Croscrane",233
1139,"The Family Company",233
1140,"Ironic",233
1141,"[no label]",233
1142,"Munich",233
1143,"Heavy Soul Music",155
1144,"Toshiba/Bethlehem",110
1145,"Harry Lim",233
1146,"Prestige/Swingville",233
1147,"Birdland",233
1148,"Skip",233
1149,"MCA Victor",110
1150,"Oxford",233
1151,"Cambridge",233
1152,"Finnadar",233
1153,"Nocturne [ii]",233
1154,"Everest",233
1155,"Piccadilly",233
1156,"Quintessence Jazz",233
1157,"Contempo Vibrato",108
1158,"Estee Recordings",233
1159,"Expansion",232
1160,"The Jeremiah Robinson Company",233
1161,"Rizzoli",233
1162,"[no known recording]",233
1163,"U.S. Embassy",233
1164,"Cabaret Records",233
1165,"SF Jazz Records",233
1166,"Prescription",233
1167,"NewTone",233
1168,"Musica",233
1169,"Nags Head",233
1170,"Blue Labor",233
1171,"FDB",233
1172,"Tangerine",233
1173,"Polystar Co., Ltd.",233
1174,"Rock & Groove",233
1175,"Toshiba-EMI",233
1176,"P.M. Records, Inc.",233
1177,"Sony",233
1178,"FS World Jazz",233
1179,"Golden Crest",233
1180,"Janika Musik",233
1181,"Igmod",233
1182,"Imaginary Records",233
1183,"Vocal Visions",233
1184,"Harvest",233
1185,"Pullen Music",233
1186,"Fable",233
1187,"Bebob",233
1188,"DIW/Columbia",233
1189,"Tomel",233
1190,"September",233
1191,"Nuba",233
1192,"Abeat Records",233
1193,"Vega",233
1194,"Oh Boy",233
1195,"Koinuma Music Co., Ltd.",110
1196,"Tempo",232
1197,"Mace",233
1198,"Stereophile",233
1199,"Savant",233
1200,"Nilva",233
1201,"Proscenium",233
1202,"Long Hair Music",233
1203,"Salsoul",233
1204,"Marlin",233
1205,"Recycled Notes",233
1206,"Gerard",233
1207,"Verve/Forecast",233
1208,"Camden",233
1209,"VPRO",233
1210,"University Of Texas",233
1211,"New England Conservatory",233
1212,"Channel Crossings",233
1213,"Just Jazz",233
1214,"Steam",233
1215,"Tollie",233
1216,"Moira",233
1217,"Westbound",233
1218,"Aware",233
1219,"Southbound",233
1220,"Sirocco Jazz",233
1221,"EfVee",233
1222,"Special Olympics International, Inc.",233
1223,"Coronet Recording Co.",233
1224,"Lucas-McFall Jingle House",233
1225,"Columbia/Interface",110
1226,"Exclusive",233
1227,"Severn Records",233
1228,"Morningside Music",233
1229,"Sittin' In With",233
