id,artist_id,song_id,wrtPtr,songPtr,sortOrd,nRole
303,12982,7658,4640,19457,1,0
304,12982,7659,4640,3858,1,0
305,12982,7660,4640,22590,1,0
306,12982,7661,4640,11793,1,0
307,12982,7662,4640,21944,1,0
308,12982,7663,4640,14635,1,0
309,12982,7657,4640,6451,1,0
310,12982,7664,4640,6010,1,0
311,12982,7831,4640,5357,1,0
312,12982,9046,4640,21786,1,0
313,12982,9430,4640,24465,1,0
314,12982,9479,4640,14694,1,0
315,12982,9506,4640,9411,1,0
316,12982,11555,4640,19435,0,0
317,12982,12660,4640,12551,0,0
318,12982,14782,4640,478,1,0
319,12982,14813,4640,16304,1,0
320,12982,15987,4640,13448,1,0
321,12982,15988,4640,5390,1,0
322,12982,16301,4640,13872,1,0
323,12982,16302,4640,4186,1,0
324,12982,16463,4640,10099,1,0
325,12982,16538,4640,16339,1,0
326,12982,16539,4640,4053,1,0
327,12982,17099,4640,11282,1,0
328,12982,17286,4640,8424,1,0
329,12982,17287,4640,23844,1,0
330,12982,24859,4640,9222,1,0
331,12982,26299,4640,26061,1,0
332,12982,31971,4640,31376,1,0
333,12982,31972,4640,31377,1,0
334,12982,31973,4640,31378,1,0
335,12982,32238,4640,31641,1,0
336,12982,32374,4640,31776,1,0
337,12982,32656,4640,32055,1,0
338,12982,33437,4640,32825,1,0
339,12982,33975,4640,33335,1,0
340,12982,34904,4640,34250,1,0
341,12983,113,2255,15359,2,0
342,12983,172,2255,10611,2,0
343,12983,290,2255,19632,2,0
344,12983,321,2255,549,2,0
345,12983,439,2255,9795,5,0
346,12983,458,2255,19974,2,0
347,12983,475,2255,9874,2,0
348,12983,476,2255,19744,2,0
349,12983,477,2255,15780,2,0
350,12983,478,2255,24881,2,0
351,12983,480,2255,24267,2,0
352,12983,504,2255,15755,2,0
353,12983,510,2255,538,2,0
354,12983,524,2255,8660,2,0
355,12983,552,2255,9475,2,0
356,12983,792,2255,7060,2,0
357,12983,808,2255,16686,2,0
358,12983,809,2255,12917,2,0
359,12983,810,2255,7642,2,0
360,12983,943,2255,14629,2,0
361,12983,11242,2255,10828,2,0
362,12983,1030,2255,15306,2,0
363,12983,1124,2255,13015,2,0
364,12983,1511,2255,10017,2,0
365,12983,1669,2255,19895,2,0
366,12983,1700,2255,13248,2,0
367,12983,1725,2255,19717,2,0
368,12983,1746,2255,23666,2,0
369,12983,1750,2255,3451,2,0
370,12983,1778,2255,20986,2,0
371,12983,1869,2255,18271,2,0
372,12983,1940,2255,19782,2,0
373,12983,1946,2255,7715,2,0
374,12983,2253,2255,23950,2,0
375,12983,2330,2255,15773,2,0
376,12983,2331,2255,3563,2,0
377,12983,2332,2255,20455,2,0
378,12983,2333,2255,560,2,0
379,12983,2334,2255,20153,2,0
380,12983,2335,2255,11567,2,0
381,12983,2336,2255,13575,2,0
382,12983,2338,2255,4030,2,0
383,12983,2339,2255,7000,2,0
384,12983,2364,2255,13231,2,0
385,12983,2397,2255,20135,2,0
386,12983,2658,2255,6766,2,0
387,12983,2713,2255,21996,2,0
388,12983,2822,2255,10375,3,0
389,12983,3083,2255,8437,2,0
390,12983,3519,2255,1406,2,0
391,12983,3553,2255,9759,2,0
392,12983,4505,2255,20401,0,0
393,12983,4664,2255,24150,3,0
394,12983,5386,2255,4124,2,0
395,12983,5428,2255,9676,2,0
396,12983,5528,2255,20612,2,0
397,12983,5711,2255,16026,2,0
398,12983,6107,2255,22825,2,0
399,12983,6133,2255,24899,2,0
400,12983,1840,2255,21641,2,0
401,12983,7079,2255,23953,2,0
402,12983,7502,2255,2930,2,0
403,12983,7768,2255,5146,3,0
404,12983,7831,2255,5357,2,0
405,12983,9046,2255,21786,2,0
406,12983,9114,2255,1952,2,0
407,12983,9377,2255,18214,2,0
408,12983,9430,2255,24465,2,0
409,12983,9479,2255,14694,2,0
410,12983,9506,2255,9411,2,0
411,12983,9696,2255,496,2,0
412,12983,12151,2255,15962,3,0
413,12983,13326,2255,11899,2,0
414,12983,14782,2255,478,2,0
415,12983,14813,2255,16304,2,0
416,12983,14845,2255,9479,2,0
417,12983,14846,2255,10627,2,0
418,12983,15987,2255,13448,2,0
419,12983,15988,2255,5390,2,0
420,12983,16302,2255,4186,2,0
421,12983,16463,2255,10099,2,0
422,12983,1257,2255,24238,2,0
423,12983,17099,2255,11282,2,0
424,12983,22963,2255,23540,2,0
425,12983,24573,2255,11369,2,0
426,12983,24859,2255,9222,2,0
427,12983,28443,2255,28167,2,0
428,12983,31971,2255,31376,2,0
429,12983,31972,2255,31377,2,0
430,12983,31973,2255,31378,2,0
431,12983,32238,2255,31641,2,0
432,12983,33975,2255,33335,2,0
433,12983,34280,2255,33635,2,0
434,12983,34904,2255,34250,2,0
435,12983,34921,2255,34266,2,0
436,12983,34922,2255,34267,2,0
437,12984,78,4353,25097,0,0
438,12984,79,4353,9432,0,0
439,12984,90,4353,1743,0,0
440,12984,168,4353,15108,0,0
441,12984,223,4353,10812,0,0
442,12984,227,4353,873,0,0
443,12984,243,4353,11371,0,0
444,12984,244,4353,1076,0,0
445,12984,257,4353,9343,0,0
446,12984,285,4353,24262,0,0
447,12984,346,4353,23853,0,0
448,12984,356,4353,10338,0,0
449,12984,385,4353,9576,0,0
450,12984,401,4353,9560,0,0
451,12984,465,4353,24864,0,0
452,12984,467,4353,7426,0,0
453,12984,495,4353,24741,0,0
454,12984,514,4353,24229,0,0
455,12984,616,4353,12137,0,0
456,12984,816,4353,5495,0,0
457,12984,818,4353,6512,0,0
458,12984,824,4353,14014,0,0
459,12984,920,4353,10690,0,0
460,12984,966,4353,521,0,0
461,12984,1065,4353,550,0,0
462,12984,1066,4353,22418,0,0
463,12984,1067,4353,5356,0,0
464,12984,1068,4353,631,0,0
465,12984,1069,4353,7691,0,0
466,12984,1070,4353,9283,0,0
467,12984,1071,4353,17989,0,0
468,12984,1072,4353,6009,0,0
469,12984,1073,4353,25006,0,0
470,12984,1074,4353,12872,0,0
471,12984,1075,4353,10705,0,0
472,12984,1076,4353,186,0,0
473,12984,1077,4353,19639,0,0
474,12984,1129,1728,22262,0,0
475,12984,1134,1728,24188,2,0
476,12984,2084,1728,15712,2,0
477,12984,1585,4353,14656,0,0
478,12984,1690,1728,18239,3,0
479,12984,1831,4353,21846,0,0
480,12984,1978,4353,17194,0,0
481,12984,1979,4353,21822,0,0
482,12984,1980,4353,2780,0,0
483,12984,1981,4353,9736,0,0
484,12984,1982,4353,18392,0,0
485,12984,1983,4353,7385,0,0
486,12984,1984,4353,6296,0,0
487,12984,1985,4353,17340,0,0
488,12984,1986,4353,2176,0,0
489,12984,1987,4353,7997,0,0
490,12984,1988,4353,1624,0,0
491,12984,1989,4353,8285,0,0
492,12984,1990,4353,3137,0,0
493,12984,2373,4353,12126,0,0
494,12984,2662,4353,9431,2,0
495,12984,2817,4353,24988,0,0
496,12984,2818,4353,24077,0,0
497,12984,2819,4353,12717,0,0
498,12984,2820,4353,5732,0,0
499,12984,2954,1728,24833,4,0
500,12984,2973,1728,9429,2,0
501,12984,3547,4353,9284,0,0
502,12984,3548,4353,24748,0,0
503,12984,3549,4353,3842,0,0
504,12984,4036,4353,21287,0,0
505,12984,4616,4353,1611,0,0
506,12984,4759,4353,6535,0,0
507,12984,4760,4353,16290,0,0
508,12984,4761,4353,325,0,0
509,12984,4762,4353,24089,0,0
510,12984,4763,4353,23977,0,0
511,12984,4764,4353,9281,0,0
512,12984,4765,4353,23140,0,0
513,12984,4766,4353,5666,0,0
514,12984,5432,4353,6484,0,0
515,12984,5550,4353,19692,0,0
516,12984,5659,1728,857,0,0
517,12984,6106,4353,23670,0,0
518,12984,6357,4353,19088,0,0
519,12984,6584,4353,23976,0,0
520,12984,6598,4353,13252,0,0
521,12984,6628,4353,8836,0,0
522,12984,6629,4353,8835,0,0
523,12984,6630,4353,12450,0,0
524,12984,6631,4353,24185,0,0
525,12984,6632,4353,22691,0,0
526,12984,6634,4353,23738,0,0
527,12984,6635,4353,13882,0,0
528,12984,6636,4353,15541,0,0
529,12984,6639,4353,12517,0,0
530,12984,6640,4353,3679,0,0
531,12984,6641,4353,13224,0,0
532,12984,6642,4353,3425,0,0
533,12984,6650,4353,14206,0,0
534,12984,6880,4353,18208,0,0
535,12984,7615,4353,15372,0,0
536,12984,8645,4353,19223,0,0
537,12984,8673,4353,8311,0,0
538,12984,8674,4353,1023,0,0
539,12984,8675,4353,11174,0,0
540,12984,8676,4353,19165,0,0
541,12984,8677,4353,17719,0,0
542,12984,8678,4353,6825,0,0
543,12984,8680,4353,22414,0,0
544,12984,8681,4353,16458,0,0
545,12984,8682,4353,20517,0,0
546,12984,8683,4353,10647,0,0
547,12984,8684,4353,18559,0,0
548,12984,8685,4353,24431,0,0
549,12984,8912,4353,10173,0,0
550,12984,8913,4353,21579,0,0
551,12984,8914,4353,12728,0,0
552,12984,6633,4353,9583,0,0
553,12984,6638,4353,4240,0,0
554,12984,9468,4353,12143,0,0
555,12984,9861,4353,5528,0,0
556,12984,9862,4353,24111,0,0
557,12984,9863,4353,10698,0,0
558,12984,9864,4353,23769,0,0
559,12984,9927,4353,10780,0,0
560,12984,7687,1728,16489,0,0
561,12984,26301,4353,26063,0,0
562,12984,34000,1728,33358,2,0
563,12985,125,762,10010,2,0
564,12985,199,762,12111,4,0
565,12985,230,762,4254,2,0
566,12985,234,762,18842,2,0
567,12985,240,762,14674,2,0
568,12985,248,762,544,2,0
569,12985,289,762,21888,2,0
570,12985,312,762,9664,3,0
571,12985,319,762,8248,2,0
572,12985,323,762,22168,2,0
573,12985,324,762,9412,2,0
574,12985,325,762,3052,2,0
575,12985,326,762,23989,2,0
576,12985,352,762,18029,2,0
577,12985,363,762,11868,2,0
578,12985,364,762,18757,2,0
579,12985,373,762,4949,3,0
580,12985,376,762,6914,2,0
581,12985,384,762,10819,2,0
582,12985,398,762,10728,2,0
583,12985,432,762,16946,2,0
584,12985,433,762,21502,2,0
585,12985,506,762,18573,2,0
586,12985,518,762,10750,2,0
587,12985,521,762,10595,2,0
588,12985,535,762,16102,2,0
589,12985,544,762,22236,2,0
590,12985,554,762,3357,2,0
591,12985,558,762,12842,2,0
592,12985,581,762,4252,2,0
593,12985,610,762,4001,2,0
594,12985,690,762,21403,2,0
595,12985,1044,762,24464,0,0
596,12985,1212,762,16106,2,0
597,12985,1222,762,1750,4,0
598,12985,1272,762,9349,2,0
599,12985,1275,762,5046,2,0
600,12985,1333,762,23050,2,0
601,12985,1506,3600,5264,0,0
602,12985,1508,3600,4968,0,0
603,12985,1624,762,10722,2,0
604,12985,1730,762,16747,2,0
605,12985,31670,762,1853,2,0
606,12985,1943,762,11612,2,0
607,12985,1964,762,10381,2,0
608,12985,1966,762,4287,2,0
609,12985,2167,762,17386,2,0
610,12985,2211,762,3415,0,0
611,12985,2256,762,3372,2,0
612,12985,2261,762,3787,2,0
613,12985,2343,762,510,2,0
614,12985,1848,762,12090,2,0
615,12985,2653,762,23865,2,0
616,12985,2657,762,751,2,0
617,12985,2837,762,22047,2,0
618,12985,2840,762,16286,2,0
619,12985,2842,762,12708,2,0
620,12985,2844,762,14165,0,0
621,12985,2845,762,21851,2,0
622,12985,2846,762,8817,2,0
623,12985,2881,762,18462,2,0
624,12985,2883,762,8772,0,0
625,12985,2891,762,1020,2,0
626,12985,2892,762,4272,2,0
627,12985,2950,762,12998,3,0
628,12985,2956,762,9928,2,0
629,12985,2957,762,6478,2,0
630,12985,2958,762,11323,2,0
631,12985,2962,762,10725,2,0
632,12985,3026,3600,228,0,0
633,12985,3456,762,9292,2,0
634,12985,3489,762,9293,2,0
635,12985,3490,762,9438,2,0
636,12985,3492,762,10692,2,0
637,12985,3498,762,3461,2,0
638,12985,3499,762,24975,2,0
639,12985,3509,762,6421,2,0
640,12985,3521,762,15107,3,0
641,12985,3545,762,13647,2,0
642,12985,3576,762,20014,2,0
643,12985,4279,762,16988,2,0
644,12985,4285,762,13366,2,0
645,12985,4488,762,1631,0,0
646,12985,4507,762,7278,2,0
647,12985,4742,762,5225,3,0
648,12985,4930,762,10772,2,0
649,12985,2733,762,10022,2,0
650,12985,5302,762,17962,2,0
651,12985,5714,762,8236,0,0
652,12985,5715,762,10205,2,0
653,12985,6103,762,14823,2,0
654,12985,6104,762,2933,2,0
655,12985,6105,762,12697,2,0
656,12985,589,762,4251,2,0
657,12985,6113,762,24817,2,0
658,12985,6114,762,9546,2,0
659,12985,6115,762,20748,2,0
660,12985,6116,762,14031,2,0
661,12985,6117,762,5461,2,0
662,12985,595,762,1154,3,0
663,12985,6122,762,701,2,0
664,12985,6126,762,6513,2,0
665,12985,6128,762,23993,2,0
666,12985,6132,762,9801,2,0
667,12985,6135,762,20417,2,0
668,12985,6173,762,18618,0,0
669,12985,6178,762,12921,2,0
670,12985,6179,762,18725,2,0
671,12985,6277,762,10108,2,0
672,12985,2736,762,21782,2,0
673,12985,6567,762,4611,1,0
674,12985,6568,762,19654,2,0
675,12985,6573,762,22297,2,0
676,12985,6665,762,1142,3,0
677,12985,1850,762,10699,2,0
678,12985,6827,762,16422,2,0
679,12985,6878,762,9725,2,0
680,12985,6885,762,17327,2,0
681,12985,6992,762,10706,2,0
682,12985,7098,762,1705,0,0
683,12985,7326,762,19085,2,0
684,12985,7493,762,6264,2,0
685,12985,7550,762,10164,2,0
686,12985,7575,762,2133,2,0
687,12985,7576,762,1083,2,0
688,12985,7577,762,10655,2,0
689,12985,7614,762,24793,2,0
690,12985,7616,762,21490,2,0
691,12985,8143,762,12991,2,0
692,12985,8145,762,23456,2,0
693,12985,8220,762,9995,2,0
694,12985,8413,762,400,2,0
695,12985,8414,762,24726,2,0
696,12985,8427,762,9672,2,0
697,12985,414,762,9897,2,0
698,12985,8656,762,11078,2,0
699,12985,8848,762,18602,2,0
700,12985,8870,762,23864,2,0
701,12985,8940,762,8820,2,0
702,12985,9286,762,9986,2,0
703,12985,9291,762,10642,2,0
704,12985,9202,762,11950,2,0
705,12985,9398,762,10009,0,0
706,12985,9700,762,24093,2,0
707,12985,9721,762,4268,2,0
708,12985,587,762,9120,2,0
709,12985,586,762,18464,2,0
710,12985,585,762,15494,2,0
711,12985,12691,762,18765,2,0
712,12985,12707,3600,6358,0,0
713,12985,14263,762,24840,2,0
714,12985,18034,762,14015,2,0
715,12985,18208,762,14673,2,0
716,12985,9945,762,9354,2,0
717,12985,4685,762,23258,2,0
718,12985,18286,3600,13398,0,0
719,12985,27387,762,27139,0,0
720,12985,29360,3600,29076,3,0
721,12985,29434,762,29146,2,0
722,12985,29679,762,29388,2,0
723,12985,30239,762,29917,2,0
724,12985,10115,762,24931,1,0
725,12985,33404,762,32795,2,0
726,12985,34063,762,33419,1,0
727,12986,125,5607,10010,1,0
728,12986,146,5607,3236,1,0
729,12986,224,5607,9688,1,0
730,12986,230,5607,4254,1,0
731,12986,234,5607,18842,1,0
732,12986,240,5607,14674,1,0
733,12986,248,5607,544,1,0
734,12986,292,5607,23965,1,0
735,12986,297,5607,182,1,0
736,12986,303,5607,12288,1,0
737,12986,326,5607,23989,1,0
738,12986,330,5607,8716,1,0
739,12986,336,5607,9348,1,0
740,12986,342,5607,5069,1,0
741,12986,352,5607,18029,1,0
742,12986,363,5607,11868,1,0
743,12986,364,5607,18757,1,0
744,12986,398,5607,10728,1,0
745,12986,411,5607,10589,1,0
746,12986,415,5607,21805,0,0
747,12986,433,5607,21502,1,0
748,12986,441,5607,24794,1,0
749,12986,446,5607,547,1,0
750,12986,473,5607,14832,1,0
751,12986,521,5607,10595,1,0
752,12986,535,5607,16102,1,0
753,12986,544,5607,22236,1,0
754,12986,554,5607,3357,1,0
755,12986,558,5607,12842,1,0
756,12986,561,5607,15764,1,0
757,12986,571,5607,6242,1,0
758,12986,581,5607,4252,1,0
759,12986,937,5607,10193,1,0
760,12986,1337,5607,4912,1,0
761,12986,1825,5607,17013,1,0
762,12986,1964,5607,10381,1,0
763,12986,1966,5607,4287,1,0
764,12986,1967,5607,14289,1,0
765,12986,2133,5607,8477,1,0
766,12986,2162,5607,9930,1,0
767,12986,2206,5607,9070,1,0
768,12986,2232,5607,24375,1,0
769,12986,2256,5607,3372,1,0
770,12986,2343,5607,510,1,0
771,12986,2365,5607,956,1,0
772,12986,2655,5607,4946,1,0
773,12986,2656,5607,21182,1,0
774,12986,2839,5607,15447,1,0
775,12986,2840,5607,16286,1,0
776,12986,2842,5607,12708,1,0
777,12986,2845,5607,21851,1,0
778,12986,2846,5607,8817,1,0
779,12986,2886,5607,9925,1,0
780,12986,3057,5607,10695,1,0
781,12986,3430,5607,5386,1,0
782,12986,3455,5607,20892,1,0
783,12986,3461,5607,7375,1,0
784,12986,3532,5607,20938,1,0
785,12986,3533,5607,20978,1,0
786,12986,3541,5607,12232,1,0
787,12986,3825,5607,12735,1,0
788,12986,3828,5607,18972,1,0
789,12986,3829,5607,5383,1,0
790,12986,4037,5607,18089,1,0
791,12986,4070,5607,7889,1,0
792,12986,4076,5607,16734,1,0
793,12986,4279,5607,16988,1,0
794,12986,4285,5607,13366,1,0
795,12986,4617,5607,7951,1,0
796,12986,4742,5607,5225,1,0
797,12986,5714,5607,8236,0,0
798,12986,5715,5607,10205,1,0
799,12986,6103,5607,14823,1,0
800,12986,6104,5607,2933,1,0
801,12986,6105,5607,12697,1,0
802,12986,589,5607,4251,1,0
