id,title,songIdx,description
113,Nobody Else But Me,NOBODY ELSE BUT ME,
114,It Had To Be You,IT HAD TO BE YOU,
115,I've Got Just About Everything,IVE GOT JUST ABOUT EVERYTHING,
116,Who Can I Turn To,WHO CAN I TURN TO,
117,Waltz For Debby,WALTZ FOR DEBBY,
118,I Walk A Little Faster,I WALK A LITTLE FASTER,
119,Wrap Your Troubles In Dreams,WRAP YOUR TROUBLES IN DREAMS,
120,If I Ruled The World,IF I RULED THE WORLD,
121,Fly Me To The Moon (In Other Words),FLY ME TO THE MOON IN OTHER WORDS,
122,Love Scene,LOVE SCENE,
123,Sweet Lorraine,SWEET LORRAINE,
124,The Shadow Of Your Smile,SHADOW OF YOUR SMILE,
125,I'll Only Miss Her When I Think Of Her,ILL ONLY MISS HER WHEN I THINK OF HER,
126,"Baby, Dream Your Dream",BABY DREAM YOUR DREAM,
127,Smile,SMILE,
128,Maybe September,MAYBE SEPTEMBER,
129,Emily,EMILY,
130,The Very Thought Of You,VERY THOUGHT OF YOU,
131,A Time For Love,TIME FOR LOVE,
132,Country Girl,COUNTRY GIRL,
133,Days Of Love,DAYS OF LOVE,
134,Keep Smiling At Trouble,KEEP SMILING AT TROUBLE,
135,For Once In My Life,FOR ONCE IN MY LIFE,
136,Who Cares,WHO CARES,
137,Hi-Ho,HI-HO,
138,Baby Don't You Quit Now,BABY DONT YOU QUIT NOW,
139,Something,SOMETHING,
140,I Do Not Know A Day I Did Not Love You,I DO NOT KNOW A DAY I DID NOT LOVE YOU,
141,Old Devil Moon,OLD DEVIL MOON,
142,Remind Me,REMIND ME,
143,Maybe This Time,MAYBE THIS TIME,
144,Some Other Time,SOME OTHER TIME,
145,My Foolish Heart,MY FOOLISH HEART,
146,But Beautiful,BUT BEAUTIFUL,
147,How Do You Keep The Music Playing,HOW DO YOU KEEP THE MUSIC PLAYING,
148,What Are You Afraid Of,WHAT ARE YOU AFRAID OF,
149,Why Do People Fall In Love,WHY DO PEOPLE FALL IN LOVE,
151,People,PEOPLE,
152,I Got Lost In Her Arms,I GOT LOST IN HER ARMS,
153,When I Lost You,WHEN I LOST YOU,
154,Shakin' The Blues Away,SHAKIN THE BLUES AWAY,
155,Antonia,ANTONIA,
156,When Do The Bells Ring For Me,WHEN DO THE BELLS RING FOR ME,
157,They Say It's Wonderful,THEY SAY ITS WONDERFUL,
158,Isn't This A Lovely Day,ISNT THIS A LOVELY DAY,
159,All Of My Life,ALL OF MY LIFE,
160,Now It Can Be Told,NOW IT CAN BE TOLD,
161,The Song Is Ended,SONG IS ENDED,
162,Cheek To Cheek,CHEEK TO CHEEK,
163,Let Yourself Go,LET YOURSELF GO,
164,Let's Face The Music And Dance,LETS FACE THE MUSIC AND DANCE,
165,Russian Lullaby,RUSSIAN LULLABY,
166,White Christmas,WHITE CHRISTMAS,
167,I Hadn't Anyone Till You,I HADNT ANYONE TILL YOU,
168,Night And Day,NIGHT AND DAY,
169,Misty,MISTY,
170,Star Dust,STAR DUST,
171,Come Rain Or Come Shine,COME RAIN OR COME SHINE,
172,It Might As Well Be Spring,IT MIGHT AS WELL BE SPRING,
173,Prisoner Of Love,PRISONER OF LOVE,
174,That's All,THATS ALL,
175,All Or Nothing At All,ALL OR NOTHING AT ALL,
176,Yesterdays,YESTERDAYS,
177,As You Desire Me,AS YOU DESIRE ME,
178,Don't Take Your Love From Me,DONT TAKE YOUR LOVE FROM ME,
179,Falling In Love With Love,FALLING IN LOVE WITH LOVE,
180,The Curse Of An Aching Heart,CURSE OF AN ACHING HEART,
182,Don't Cry Joe,DONT CRY JOE,
183,Please Don't Talk About Me When I'm Gone,PLEASE DONT TALK ABOUT ME WHEN IM GONE,
184,Love Walked In,LOVE WALKED IN,
185,Granada,GRANADA,
186,I Never Knew,I NEVER KNEW,
187,Don't Be That Way,DONT BE THAT WAY,
188,Moonlight On The Ganges,MOONLIGHT ON THE GANGES,
189,It's A Wonderful World,ITS A WONDERFUL WORLD,
190,Have You Met Miss Jones?,HAVE YOU MET MISS JONES,
191,You're Nobody 'Til Somebody Loves You,YOURE NOBODY TIL SOMEBODY LOVES YOU,
193,You Will Be My Music,YOU WILL BE MY MUSIC,
194,You're So Right (For What's Wrong In My Life),YOURE SO RIGHT FOR WHATS WRONG IN MY LIFE,
195,Winners,WINNERS,
196,Nobody Wins,NOBODY WINS,
197,Send In The Clowns,SEND IN THE CLOWNS,
198,Dream Away,DREAM AWAY,
199,Let Me Try Again,LET ME TRY AGAIN,
200,There Used To Be A Ballpark,THERE USED TO BE A BALLPARK,
201,Noah,NOAH,
202,Nice 'n' Easy,NICE N EASY,
203,That Old Feeling,THAT OLD FEELING,
204,How Deep Is The Ocean,HOW DEEP IS THE OCEAN,
205,I've Got A Crush On You,IVE GOT A CRUSH ON YOU,
206,You Go To My Head,YOU GO TO MY HEAD,
207,Fools Rush In,FOOLS RUSH IN,
208,Nevertheless,NEVERTHELESS,
209,She's Funny That Way,SHES FUNNY THAT WAY,
210,Embraceable You,EMBRACEABLE YOU,
211,Mam'selle,MAMSELLE,
212,Dream,DREAM,
213,The Nearness Of You,NEARNESS OF YOU,
214,Someone To Watch Over Me,SOMEONE TO WATCH OVER ME,
215,"Day In, Day Out",DAY IN DAY OUT,
216,My One And Only Love,MY ONE AND ONLY LOVE,
217,You Make Me Feel So Young,YOU MAKE ME FEEL SO YOUNG,
218,It Happened In Monterey,IT HAPPENED IN MONTEREY,
219,You Brought A New Kind Of Love To Me,YOU BROUGHT A NEW KIND OF LOVE TO ME,
220,Too Marvelous For Words,TOO MARVELOUS FOR WORDS,
221,Pennies From Heaven,PENNIES FROM HEAVEN,
222,Love Is Here To Stay,LOVE IS HERE TO STAY,
223,I've Got You Under My Skin,IVE GOT YOU UNDER MY SKIN,
224,I Thought About You,I THOUGHT ABOUT YOU,
225,We'll Be Together Again,WELL BE TOGETHER AGAIN,
226,Makin' Whoopee,MAKIN WHOOPEE,
227,Anything Goes,ANYTHING GOES,
228,Swingin' Down The Lane,SWINGIN DOWN THE LANE,
229,How About You?,HOW ABOUT YOU,
230,Come Fly With Me,COME FLY WITH ME,
231,One For My Baby,ONE FOR MY BABY,
232,One O'Clock Jump,ONE OCLOCK JUMP,
233,All Of Me,ALL OF ME,
234,September Of My Years,SEPTEMBER OF MY YEARS,
235,Get Me To The Church On Time,GET ME TO THE CHURCH ON TIME,
236,It Was A Very Good Year,IT WAS A VERY GOOD YEAR,
237,Don't Worry 'Bout Me,DONT WORRY BOUT ME,
238,Where Or When,WHERE OR WHEN,
239,Angel Eyes,ANGEL EYES,
240,My Kind Of Town,MY KIND OF TOWN,
241,Between The Devil And The Deep Blue Sea,BETWEEN THE DEVIL AND THE DEEP BLUE SEA,
242,I Could Have Danced All Night,I COULD HAVE DANCED ALL NIGHT,
243,Just One Of Those Things,JUST ONE OF THOSE THINGS,
244,At Long Last Love,AT LONG LAST LOVE,
245,Willow Weep For Me,WILLOW WEEP FOR ME,
246,Moonlight In Vermont,MOONLIGHT IN VERMONT,
247,The Lady Is A Tramp,LADY IS A TRAMP,
248,All The Way,ALL THE WAY,
249,On The Road To Mandalay,ON THE ROAD TO MANDALAY,
250,The Girl From Ipanema,GIRL FROM IPANEMA,
251,Dindi,DINDI,
252,Change Partners,CHANGE PARTNERS,
254,Meditation [aka Medita?ao],MEDITATION AKA MEDITA?AO,
255,If You Never Come To Me,IF YOU NEVER COME TO ME,
256,How Insensitive [aka Insensatez],HOW INSENSITIVE AKA INSENSATEZ,
257,I Concentrate On You,I CONCENTRATE ON YOU,
258,"Baubles, Bangles And Beads",BAUBLES BANGLES AND BEADS,
259,Once I Loved (O Amor Em Paz),ONCE I LOVED O AMOR EM PAZ,
260,When The World Was Young,WHEN THE WORLD WAS YOUNG,
261,I'll Remember April,ILL REMEMBER APRIL,
262,A Million Dreams Ago,MILLION DREAMS AGO,
263,I'll See You Again,ILL SEE YOU AGAIN,
264,There Will Never Be Another You,THERE WILL NEVER BE ANOTHER YOU,
265,Somewhere Along The Way,SOMEWHERE ALONG THE WAY,
266,It's A Blue World,ITS A BLUE WORLD,
267,These Foolish Things,THESE FOOLISH THINGS,
268,As Time Goes By,AS TIME GOES BY,
269,I'll Be Seeing You,ILL BE SEEING YOU,
270,Memories Of You,MEMORIES OF YOU,
271,Don't Make A Beggar Of Me,DONT MAKE A BEGGAR OF ME,
272,Lean Baby,LEAN BABY,
273,I'm Walking Behind You,IM WALKING BEHIND YOU,
274,A Man Alone,MAN ALONE,
275,Night,NIGHT,
276,I've Been To Town,IVE BEEN TO TOWN,
277,From Promise To Promise,FROM PROMISE TO PROMISE,
278,The Single Man,SINGLE MAN,
279,The Beautiful Strangers,BEAUTIFUL STRANGERS,
280,Lonesome Cities,LONESOME CITIES,
281,Love's Been Good To Me,LOVES BEEN GOOD TO ME,
282,Empty Is,EMPTY IS,
283,Out Beyond The Window,OUT BEYOND THE WINDOW,
284,Some Traveling Music,SOME TRAVELING MUSIC,
285,Why Shouldn't I?,WHY SHOULDNT I,
286,Two Hearts Are Better Than One,TWO HEARTS ARE BETTER THAN ONE,
287,The Girl That I Marry,GIRL THAT I MARRY,
288,Could 'Ja,COULD JA,
289,The Things We Did Last Summer,THINGS WE DID LAST SUMMER,
290,So Far,SO FAR,
291,It Only Happens When I Dance With You,IT ONLY HAPPENS WHEN I DANCE WITH YOU,
292,When Is Sometime?,WHEN IS SOMETIME,
293,Where Is The One,WHERE IS THE ONE,
294,Nature Boy,NATURE BOY,
295,Bop! Goes My Heart,BOP GOES MY HEART,
296,It Happens Every Spring,IT HAPPENS EVERY SPRING,
297,Accidents Will Happen,ACCIDENTS WILL HAPPEN,
298,London By Night,LONDON BY NIGHT,
299,Bim Bam Baby,BIM BAM BABY,
300,My Funny Valentine,MY FUNNY VALENTINE,
301,The Girl Next Door [see The Boy Next Door],GIRL NEXT DOOR SEE THE BOY NEXT DOOR,
302,A Foggy Day,FOGGY DAY,
303,Like Someone In Love,LIKE SOMEONE IN LOVE,
304,Little Girl Blue,LITTLE GIRL BLUE,
305,They Can't Take That Away From Me,THEY CANT TAKE THAT AWAY FROM ME,
306,Violets For Your Furs,VIOLETS FOR YOUR FURS,
307,I'm Gonna Sit Right Down And Write Myself A Letter,IM GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER,
308,Sunday,SUNDAY,
309,Taking A Chance On Love,TAKING A CHANCE ON LOVE,
310,Jeepers Creepers,JEEPERS CREEPERS,
311,Get Happy,GET HAPPY,
312,I Should Care,I SHOULD CARE,
313,I Guess I'll Have To Dream The Rest,I GUESS ILL HAVE TO DREAM THE REST,
314,It Never Entered My Mind,IT NEVER ENTERED MY MIND,
316,Body And Soul,BODY AND SOUL,
317,I Don't Stand A Ghost Of A Chance With You,I DONT STAND A GHOST OF A CHANCE WITH YOU,
318,There's No You,THERES NO YOU,
319,Guess I'll Hang My Tears Out To Dry,GUESS ILL HANG MY TEARS OUT TO DRY,
320,Why Try To Change Me Now,WHY TRY TO CHANGE ME NOW,
321,All Through The Day,ALL THROUGH THE DAY,
322,I Couldn't Sleep A Wink Last Night,I COULDNT SLEEP A WINK LAST NIGHT,
323,Time After Time,TIME AFTER TIME,
324,I Fall In Love Too Easily,I FALL IN LOVE TOO EASILY,
325,The Brooklyn Bridge,BROOKLYN BRIDGE,
326,When No One Cares,WHEN NO ONE CARES,
327,A Cottage For Sale,COTTAGE FOR SALE,
328,Stormy Weather,STORMY WEATHER,
329,Where Do You Go?,WHERE DO YOU GO,
330,Here's That Rainy Day,HERES THAT RAINY DAY,
331,I Can't Get Started,I CANT GET STARTED,
332,Just Friends,JUST FRIENDS,
333,None But The Lonely Heart,NONE BUT THE LONELY HEART,
334,The One I Love Belongs To Somebody Else,ONE I LOVE BELONGS TO SOMEBODY ELSE,
335,This Was My Love,THIS WAS MY LOVE,
336,I Could Have Told You,I COULD HAVE TOLD YOU,
337,You Forgot All The Words,YOU FORGOT ALL THE WORDS,
338,In The Wee Small Hours Of The Morning,IN THE WEE SMALL HOURS OF THE MORNING,
339,Mood Indigo,MOOD INDIGO,
340,Glad To Be Unhappy,GLAD TO BE UNHAPPY,
341,I Get Along Without You Very Well,I GET ALONG WITHOUT YOU VERY WELL,
342,Deep In A Dream,DEEP IN A DREAM,
343,I See Your Face Before Me,I SEE YOUR FACE BEFORE ME,
344,Can't We Be Friends?,CANT WE BE FRIENDS,
345,When Your Lover Has Gone,WHEN YOUR LOVER HAS GONE,
346,What Is This Thing Called Love,WHAT IS THIS THING CALLED LOVE,
347,Last Night When We Were Young,LAST NIGHT WHEN WE WERE YOUNG,
348,Ill Wind,ILL WIND,
349,Dancing On The Ceiling,DANCING ON THE CEILING,
350,I'll Never Be The Same,ILL NEVER BE THE SAME,
351,This Love Of Mine,THIS LOVE OF MINE,
352,Ring-A-Ding-Ding,RING-A-DING-DING,
353,Let's Fall In Love,LETS FALL IN LOVE,
354,"Be Careful, It's My Heart",BE CAREFUL ITS MY HEART,
355,A Fine Romance,FINE ROMANCE,
356,In The Still Of The Night,IN THE STILL OF THE NIGHT,
357,The Coffee Song,COFFEE SONG,
358,When I Take My Sugar To Tea,WHEN I TAKE MY SUGAR TO TEA,
360,You And The Night And The Music,YOU AND THE NIGHT AND THE MUSIC,
361,I've Got My Love To Keep Me Warm,IVE GOT MY LOVE TO KEEP ME WARM,
362,Zing! Went The Strings Of My Heart,ZING WENT THE STRINGS OF MY HEART,
363,The Last Dance,LAST DANCE,
364,The Second Time Around,SECOND TIME AROUND,
365,Follow Me,FOLLOW ME,
366,Sunny,SUNNY,
367,All I Need Is The Girl,ALL I NEED IS THE GIRL,
368,Indian Summer,INDIAN SUMMER,
369,I Like The Sunrise,I LIKE THE SUNRISE,
370,Yellow Days,YELLOW DAYS,
371,Poor Butterfly,POOR BUTTERFLY,
372,Come Back To Me,COME BACK TO ME,
373,Day By Day,DAY BY DAY,
374,Sentimental Journey,SENTIMENTAL JOURNEY,
375,Almost Like Being In Love,ALMOST LIKE BEING IN LOVE,
376,Five Minutes More,FIVE MINUTES MORE,
378,American Beauty Rose,AMERICAN BEAUTY ROSE,
379,Yes Indeed,YES INDEED,
380,On The Sunny Side Of The Street,ON THE SUNNY SIDE OF THE STREET,
381,That Old Black Magic,THAT OLD BLACK MAGIC,
382,Lover,LOVER,
383,Paper Doll,PAPER DOLL,
384,I've Heard That Song Before,IVE HEARD THAT SONG BEFORE,
385,I Love You,I LOVE YOU,
386,Why Should I Cry Over You,WHY SHOULD I CRY OVER YOU,
387,Sultry Serenade [aka How Could You Do A Thing Like That To Me],SULTRY SERENADE AKA HOW COULD YOU DO A THING LIKE THAT TO ME,
388,River Stay Away From My Door,RIVER STAY AWAY FROM MY DOOR,
389,I Gotta Right To Sing The Blues,I GOTTA RIGHT TO SING THE BLUES,
390,Around The World,AROUND THE WORLD,
391,Isle Of Capri,ISLE OF CAPRI,
393,Autumn In New York,AUTUMN IN NEW YORK,
394,Let's Get Away From It All,LETS GET AWAY FROM IT ALL,
395,April In Paris,APRIL IN PARIS,
396,Brazil [aka Aquarela Do Brasil],BRAZIL AKA AQUARELA DO BRASIL,
397,Blue Hawaii,BLUE HAWAII,
398,It's Nice To Go Trav'ling,ITS NICE TO GO TRAVLING,
399,Chicago (That Toddling Town),CHICAGO THAT TODDLING TOWN,
400,South Of The Border,SOUTH OF THE BORDER,
401,I Love Paris,I LOVE PARIS,
403,Close To You,CLOSE TO YOU,
404,P.S. I Love You,PS I LOVE YOU,
405,Love Locked Out,LOVE LOCKED OUT,
406,Everything Happens To Me,EVERYTHING HAPPENS TO ME,
407,It's Easy To Remember,ITS EASY TO REMEMBER,
408,Don't Like Goodbyes,DONT LIKE GOODBYES,
409,With Every Breath I Take,WITH EVERY BREATH I TAKE,
410,Blame It On My Youth,BLAME IT ON MY YOUTH,
411,It Could Happen To You,IT COULD HAPPEN TO YOU,
412,I've Had My Moments,IVE HAD MY MOMENTS,
413,The End Of A Love Affair,END OF A LOVE AFFAIR,
414,If It's The Last Thing I Do,IF ITS THE LAST THING I DO,
415,There's A Flaw In My Flue,THERES A FLAW IN MY FLUE,
416,Wait Till You See Her,WAIT TILL YOU SEE HER,
417,Strangers In The Night,STRANGERS IN THE NIGHT,
418,Summer Wind,SUMMER WIND,
419,Call Me,CALL ME,
420,You're Driving Me Crazy,YOURE DRIVING ME CRAZY,
421,On A Clear Day (You Can See Forever),ON A CLEAR DAY YOU CAN SEE FOREVER,
422,My Baby Just Cares For Me,MY BABY JUST CARES FOR ME,
423,Downtown,DOWNTOWN,
424,"Yes Sir, That's My Baby",YES SIR THATS MY BABY,
425,The Most Beautiful Girl In The World,MOST BEAUTIFUL GIRL IN THE WORLD,
426,I Wish You Love,I WISH YOU LOVE,
427,I Believe In You,I BELIEVE IN YOU,
428,More,MORE,
429,I Can't Stop Loving You,I CANT STOP LOVING YOU,
430,Hello Dolly,HELLO DOLLY,
431,Wives And Lovers,WIVES AND LOVERS,
432,Please Be Kind,PLEASE BE KIND,
433,The Tender Trap,TENDER TRAP,
434,Looking At The World Thru Rose Colored Glasses,LOOKING AT THE WORLD THRU ROSE COLORED GLASSES,
435,My Kind Of Girl,MY KIND OF GIRL,
436,I Only Have Eyes For You,I ONLY HAVE EYES FOR YOU,
437,Nice Work If You Can Get It,NICE WORK IF YOU CAN GET IT,
438,Learnin' The Blues,LEARNIN THE BLUES,
439,I Won't Dance,I WONT DANCE,
440,Daybreak,DAYBREAK,
441,"You Lucky People, You",YOU LUCKY PEOPLE YOU,
442,It Started All Over Again,IT STARTED ALL OVER AGAIN,
443,"Hear My Song, Violetta",HEAR MY SONG VIOLETTA,
444,The Call Of The Canyon,CALL OF THE CANYON,
445,I Haven't Time To Be A Millionaire,I HAVENT TIME TO BE A MILLIONAIRE,
446,All This And Heaven Too,ALL THIS AND HEAVEN TOO,
447,You're Breaking My Heart All Over Again,YOURE BREAKING MY HEART ALL OVER AGAIN,
448,Pale Moon,PALE MOON,
449,Love Me As I Am,LOVE ME AS I AM,
450,I'll Never Let A Day Pass By,ILL NEVER LET A DAY PASS BY,
451,The Sunshine Of Your Smile,SUNSHINE OF YOUR SMILE,
452,Where Do You Keep Your Heart,WHERE DO YOU KEEP YOUR HEART,
453,The World Is In My Arms,WORLD IS IN MY ARMS,
454,You're Lonely And I'm Lonely,YOURE LONELY AND IM LONELY,
455,Poor You,POOR YOU,
456,The Night We Called It A Day,NIGHT WE CALLED IT A DAY,
457,The Lamplighter's Seranade,LAMPLIGHTERS SERANADE,
458,The Song Is You,SONG IS YOU,
459,I Wish I Were In Love Again,I WISH I WERE IN LOVE AGAIN,
460,I Got Plenty O' Nuttin',I GOT PLENTY O NUTTIN,
461,I Guess I'll Have To Change My Plans,I GUESS ILL HAVE TO CHANGE MY PLANS,
462,Stars Fell On Alabama,STARS FELL ON ALABAMA,
463,No One Ever Tells You,NO ONE EVER TELLS YOU,
464,Lonesome Road,LONESOME ROAD,
465,You'd Be So Nice To Come Home To,YOUD BE SO NICE TO COME HOME TO,
466,Squeezin',SQUEEZIN,
467,From This Moment On,FROM THIS MOMENT ON,
468,If I Had You,IF I HAD YOU,
469,Oh! Look At Me Now,OH LOOK AT ME NOW,
470,Ciribiribin,CIRIBIRIBIN,
471,You'll Never Know,YOULL NEVER KNOW,
472,If You Are But A Dream,IF YOU ARE BUT A DREAM,
473,Nancy (With The Laughing Face),NANCY WITH THE LAUGHING FACE,
474,The House I Live In,HOUSE I LIVE IN,
475,If I Loved You,IF I LOVED YOU,
476,Soliloquy,SOLILOQUY,
477,Ol' Man River,OL MAN RIVER,
478,You'll Never Walk Alone,YOULL NEVER WALK ALONE,
479,Castle Rock,CASTLE ROCK,
480,Why Was I Born,WHY WAS I BORN,
481,The Birth Of The Blues,BIRTH OF THE BLUES,
482,I'm Glad There Is You,IM GLAD THERE IS YOU,
483,Laura,LAURA,
484,Put Your Dreams Away,PUT YOUR DREAMS AWAY,
485,When You're Smiling,WHEN YOURE SMILING,
486,Blue Moon,BLUE MOON,
487,S'posin',SPOSIN,
488,It All Depends On You,IT ALL DEPENDS ON YOU,
489,It's Only A Paper Moon,ITS ONLY A PAPER MOON,
490,My Blue Heaven,MY BLUE HEAVEN,
491,Should I,SHOULD I,
492,September In The Rain,SEPTEMBER IN THE RAIN,
493,Always,ALWAYS,
494,I Can't Believe That You're In Love With Me,I CANT BELIEVE THAT YOURE IN LOVE WITH ME,
495,You Do Something To Me,YOU DO SOMETHING TO ME,
496,Sentimental Baby,SENTIMENTAL BABY,
497,Hidden Persuasion,HIDDEN PERSUASION,
498,Ol' MacDonald,OL MACDONALD,
499,My Melancholy Baby,MY MELANCHOLY BABY,
500,For Every Man There's A Woman,FOR EVERY MAN THERES A WOMAN,
501,I Don't Know Why,I DONT KNOW WHY,
502,Love Me,LOVE ME,
503,There's No Business Like Show Business,THERES NO BUSINESS LIKE SHOW BUSINESS,
504,Oh What A Beautiful Morning,OH WHAT A BEAUTIFUL MORNING,
505,Bess Oh Where Is My Bess,BESS OH WHERE IS MY BESS,
506,Saturday Night,SATURDAY NIGHT,
507,Poinciana,POINCIANA,
508,I'm A Fool To Want You,IM A FOOL TO WANT YOU,
509,I Could Write A Book,I COULD WRITE A BOOK,
510,All The Things You Are,ALL THE THINGS YOU ARE,
512,Mean To Me,MEAN TO ME,
513,Deep Night,DEEP NIGHT,
514,Why Can't You Behave,WHY CANT YOU BEHAVE,
515,You Can Take My Word For It Baby,YOU CAN TAKE MY WORD FOR IT BABY,
516,Blue Skies,BLUE SKIES,
517,The Continental,CONTINENTAL,
518,It's The Same Old Dream,ITS THE SAME OLD DREAM,
519,How Old Am I?,HOW OLD AM I,
