id,lName,fName,nameIdx,instrument_id,nAxPtr,fullName,UpName
86,Kenton,Stan,KENTON STAN,1,1,Stan Kenton,KENTON STAN
87,Mancini,Henry,MANCINI HENRY,3,177,Henry Mancini,MANCINI HENRY
88,Freelon,Nnenna,FREELON NNENNA,83,169,Nnenna Freelon,FREELON NNENNA
89,Christy,June,CHRISTY JUNE,83,169,June Christy,CHRISTY JUNE
95,Boswell Sisters,The,BOSWELL SISTERS THE,1,1,The Boswell Sisters,BOSWELL SISTERS THE
96,Merrill,Helen,MERRILL HELEN,83,169,Helen Merrill,MERRILL HELEN
97,Kenney,Beverly,KENNEY BEVERLY,83,169,Beverly Kenney,KENNEY BEVERLY
98,Wiley,Lee,WILEY LEE,83,169,Lee Wiley,WILEY LEE
99,Horne,Lena,HORNE LENA,83,169,Lena Horne,HORNE LENA
100,King's Singers,The,KINGS SINGERS THE,83,169,The King's Singers,KING'S SINGERS THE
102,Hollywood Bowl Orchestra,The,HOLLYWOOD BOWL ORCHESTRA THE,1,1,The Hollywood Bowl Orchestra,HOLLYWOOD BOWL ORCHESTRA THE
103,King Pleasure,,KING PLEASURE,83,169, King Pleasure,KING PLEASURE 
104,Cast Recording,,CAST RECORDING,0,0, Cast Recording,CAST RECORDING 
105,Day,Doris,DAY DORIS,83,169,Doris Day,DAY DORIS
106,Horn,Shirley,HORN SHIRLEY,83,169,Shirley Horn,HORN SHIRLEY
107,Hollyday,Christopher,HOLLYDAY CHRISTOPHER,9,43,Christopher Hollyday,HOLLYDAY CHRISTOPHER
108,Lincoln,Abbey,LINCOLN ABBEY,83,169,Abbey Lincoln,LINCOLN ABBEY
109,Cole,Natalie,COLE NATALIE,83,169,Natalie Cole,COLE NATALIE
110,Pizzarelli,John,PIZZARELLI JOHN,34,79,John Pizzarelli,PIZZARELLI JOHN
111,Mills Brothers,The,MILLS BROTHERS THE,1,1,The Mills Brothers,MILLS BROTHERS THE
112,Galway,James,GALWAY JAMES,32,3,James Galway,GALWAY JAMES
113,Guaraldi,Vince,GUARALDI VINCE,46,101,Vince Guaraldi,GUARALDI VINCE
115,Mulligan,Gerry,MULLIGAN GERRY,13,47,Gerry Mulligan,MULLIGAN GERRY
116,Henderson,Joe,HENDERSON JOE,10,46,Joe Henderson,HENDERSON JOE
117,Wilder,Joe,WILDER JOE,15,53,Joe Wilder,WILDER JOE
118,Callaway,Ann Hampton,CALLAWAY ANN HAMPTON,83,169,Ann Hampton Callaway,CALLAWAY ANN HAMPTON
120,Gillespie,Dizzy,GILLESPIE DIZZY,15,53,Dizzy Gillespie,GILLESPIE DIZZY
121,Monk,Thelonious,MONK THELONIOUS,46,101,Thelonious Monk,MONK THELONIOUS
122,Jackson,Milt,JACKSON MILT,58,74,Milt Jackson,JACKSON MILT
124,Marsalis,Branford,MARSALIS BRANFORD,10,46,Branford Marsalis,MARSALIS BRANFORD
125,Modern Jazz Quartet,The,MODERN JAZZ QUARTET THE,1,1,The Modern Jazz Quartet,MODERN JAZZ QUARTET THE
126,Smith,Jimmy,SMITH JIMMY,49,106,Jimmy Smith,SMITH JIMMY
127,Garner,Erroll,GARNER ERROLL,46,101,Erroll Garner,GARNER ERROLL
128,Puente,Tito,PUENTE TITO,73,153,Tito Puente,PUENTE TITO
130,Scott,Jimmy,SCOTT JIMMY,83,169,Jimmy Scott,SCOTT JIMMY
131,Coleman,Ornette,COLEMAN ORNETTE,9,43,Ornette Coleman,COLEMAN ORNETTE
132,Morgan,Frank,MORGAN FRANK,9,43,Frank Morgan,MORGAN FRANK
133,Carter,Betty,CARTER BETTY,83,169,Betty Carter,CARTER BETTY
134,Cole,Holly,COLE HOLLY,83,169,Holly Cole,COLE HOLLY
135,Malone,Russell,MALONE RUSSELL,34,79,Russell Malone,MALONE RUSSELL
136,Thornhill,Claude,THORNHILL CLAUDE,46,101,Claude Thornhill,THORNHILL CLAUDE
138,Lincoln Center Jazz Orchestra,,LINCOLN CENTER JAZZ ORCHESTRA,1,1, Lincoln Center Jazz Orchestra,LINCOLN CENTER JAZZ ORCHESTRA 
139,Connor,Chris,CONNOR CHRIS,83,169,Chris Connor,CONNOR CHRIS
143,Mingus,Charles,MINGUS CHARLES,38,116,Charles Mingus,MINGUS CHARLES
144,Bentyne,Cheryl,BENTYNE CHERYL,83,169,Cheryl Bentyne,BENTYNE CHERYL
145,Eckstine,Billy,ECKSTINE BILLY,83,169,Billy Eckstine,ECKSTINE BILLY
146,Simon,Paul,SIMON PAUL,83,169,Paul Simon,SIMON PAUL
147,Joplin,Janis,JOPLIN JANIS,83,169,Janis Joplin,JOPLIN JANIS
149,Williams,Joe,WILLIAMS JOE,83,169,Joe Williams,WILLIAMS JOE
150,Norvo,Red,NORVO RED,58,74,Red Norvo,NORVO RED
151,Haden,Charlie,HADEN CHARLIE,38,116,Charlie Haden,HADEN CHARLIE
152,BBC Symphony Orchestra,,BBC SYMPHONY ORCHESTRA,0,0, BBC Symphony Orchestra,BBC SYMPHONY ORCHESTRA 
153,Mendes,Sergio,MENDES SERGIO,46,101,Sergio Mendes,MENDES SERGIO
154,BBC National Orchestra of Wales,,BBC NATIONAL ORCHESTRA OF WALES,0,0, BBC National Orchestra of Wales,BBC NATIONAL ORCHESTRA OF WALES 
155,Montgomery,Wes,MONTGOMERY WES,34,79,Wes Montgomery,MONTGOMERY WES
156,Croce,A. J.,CROCE A J,0,0,A. J. Croce,CROCE A. J.
157,Durante,Jimmy,DURANTE JIMMY,83,169,Jimmy Durante,DURANTE JIMMY
160,Redman,Joshua,REDMAN JOSHUA,10,46,Joshua Redman,REDMAN JOSHUA
162,Winter,Johnny,WINTER JOHNNY,34,79,Johnny Winter,WINTER JOHNNY
163,Arnaz,Lucie,ARNAZ LUCIE,83,169,Lucie Arnaz,ARNAZ LUCIE
164,BBC Scottish Symphony Orchestra,,BBC SCOTTISH SYMPHONY ORCHESTRA,0,0, BBC Scottish Symphony Orchestra,BBC SCOTTISH SYMPHONY ORCHESTRA 
166,Pullen,Don,PULLEN DON,46,101,Don Pullen,PULLEN DON
167,McLaughlin,John,MCLAUGHLIN JOHN,34,79,John McLaughlin,MCLAUGHLIN JOHN
168,Byron,Don,BYRON DON,27,29,Don Byron,BYRON DON
169,Estefan,Gloria,ESTEFAN GLORIA,83,169,Gloria Estefan,ESTEFAN GLORIA
170,Tatum,Art,TATUM ART,46,101,Art Tatum,TATUM ART
171,Lewis,Trafael,LEWIS TRAFAEL,83,169,Trafael Lewis,LEWIS TRAFAEL
173,Threadgill,Henry,THREADGILL HENRY,9,43,Henry Threadgill,THREADGILL HENRY
174,Pauk,Gyorgy,PAUK GYORGY,0,0,Gyorgy Pauk,PAUK GYORGY
175,Wilson,Cassandra,WILSON CASSANDRA,83,169,Cassandra Wilson,WILSON CASSANDRA
176,Metheny,Pat,METHENY PAT,34,79,Pat Metheny,METHENY PAT
177,Jazz At The Philharmonic,,JAZZ AT THE PHILHARMONIC,1,1, Jazz At The Philharmonic,JAZZ AT THE PHILHARMONIC 
178,Murphy,Mark,MURPHY MARK,83,169,Mark Murphy,MURPHY MARK
179,Dion,Celine,DION CELINE,83,169,Celine Dion,DION CELINE
181,Blanchard,Terence,BLANCHARD TERENCE,15,53,Terence Blanchard,BLANCHARD TERENCE
182,Vogel,Edith,VOGEL EDITH,0,0,Edith Vogel,VOGEL EDITH
183,Young,Lester,YOUNG LESTER,10,46,Lester Young,YOUNG LESTER
184,Mouskouri,Nana,MOUSKOURI NANA,83,169,Nana Mouskouri,MOUSKOURI NANA
185,Turrentine,Stanley,TURRENTINE STANLEY,10,46,Stanley Turrentine,TURRENTINE STANLEY
187,Peterson,Oscar,PETERSON OSCAR,46,101,Oscar Peterson,PETERSON OSCAR
188,Muldaur,Maria,MULDAUR MARIA,83,169,Maria Muldaur,MULDAUR MARIA
189,Morgan,Lee,MORGAN LEE,15,53,Lee Morgan,MORGAN LEE
191,Benson,George,BENSON GEORGE,34,79,George Benson,BENSON GEORGE
192,McCartney,Paul,MCCARTNEY PAUL,83,169,Paul McCartney,MCCARTNEY PAUL
193,New York Voices,,NEW YORK VOICES,1,1, New York Voices,NEW YORK VOICES 
195,Hendrix,Jimi,HENDRIX JIMI,34,79,Jimi Hendrix,HENDRIX JIMI
196,Gudmundsdottir,Bjork,GUDMUNDSDOTTIR BJORK,83,169,Bjork Gudmundsdottir,GUDMUNDSDOTTIR BJORK
197,Brown,Les,BROWN LES,0,0,Les Brown,BROWN LES
198,Black Note,,BLACK NOTE,1,1, Black Note,BLACK NOTE 
201,Taylor,Billy,TAYLOR BILLY,46,101,Billy Taylor,TAYLOR BILLY
203,Baker,Anita,BAKER ANITA,83,169,Anita Baker,BAKER ANITA
204,Jamal,Ahmad,JAMAL AHMAD,46,101,Ahmad Jamal,JAMAL AHMAD
205,"Davis, Jr.",Sammy,DAVIS JR SAMMY,0,0,"Sammy Davis, Jr.","DAVIS, JR. SAMMY"
207,Hargrove,Roy,HARGROVE ROY,15,53,Roy Hargrove,HARGROVE ROY
209,Miller,Mulgrew,MILLER MULGREW,46,101,Mulgrew Miller,MILLER MULGREW
210,Cash,Johnny,CASH JOHNNY,83,169,Johnny Cash,CASH JOHNNY
211,James,Etta,JAMES ETTA,83,169,Etta James,JAMES ETTA
212,Jarrett,Keith,JARRETT KEITH,46,101,Keith Jarrett,JARRETT KEITH
214,London,Julie,LONDON JULIE,83,169,Julie London,LONDON JULIE
215,Farmer,Art,FARMER ART,15,53,Art Farmer,FARMER ART
216,Mercer,Mabel,MERCER MABEL,83,169,Mabel Mercer,MERCER MABEL
218,Webster,Ben,WEBSTER BEN,10,46,Ben Webster,WEBSTER BEN
219,Perlman,Itzhak,PERLMAN ITZHAK,77,157,Itzhak Perlman,PERLMAN ITZHAK
221,Einarsson,Tomas R.,EINARSSON TOMAS R,38,116,Tomas R. Einarsson,EINARSSON TOMAS R.
222,Stalling,Carl,STALLING CARL,0,0,Carl Stalling,STALLING CARL
223,Shezbie,Derrick,SHEZBIE DERRICK,0,0,Derrick Shezbie,SHEZBIE DERRICK
224,McRae,Carmen,MCRAE CARMEN,83,169,Carmen McRae,MCRAE CARMEN
225,Andrews Sisters,The,ANDREWS SISTERS THE,83,169,The Andrews Sisters,ANDREWS SISTERS THE
226,Evans,Bill,EVANS BILL,46,101,Bill Evans,EVANS BILL
227,McBride,Christian,MCBRIDE CHRISTIAN,38,116,Christian McBride,MCBRIDE CHRISTIAN
228,Anderson,Wessell,ANDERSON WESSELL,9,43,Wessell Anderson,ANDERSON WESSELL
229,Krupa,Gene,KRUPA GENE,67,124,Gene Krupa,KRUPA GENE
230,Griffith,Nanci,GRIFFITH NANCI,0,0,Nanci Griffith,GRIFFITH NANCI
231,Allen,Geri,ALLEN GERI,46,101,Geri Allen,ALLEN GERI
233,Grey,Carola,GREY CAROLA,0,0,Carola Grey,GREY CAROLA
234,Jordan,Louis,JORDAN LOUIS,0,0,Louis Jordan,JORDAN LOUIS
235,Ingolfsson,Gudmundur,INGOLFSSON GUDMUNDUR,0,0,Gudmundur Ingolfsson,INGOLFSSON GUDMUNDUR
236,Charles,Ray,CHARLES RAY,83,169,Ray Charles,CHARLES RAY
237,Segovia,Andres,SEGOVIA ANDRES,34,79,Andres Segovia,SEGOVIA ANDRES
238,Krall,Diana,KRALL DIANA,83,169,Diana Krall,KRALL DIANA
239,Alpert,Herb,ALPERT HERB,15,53,Herb Alpert,ALPERT HERB
240,Terrasson,Jacky,TERRASSON JACKY,46,101,Jacky Terrasson,TERRASSON JACKY
242,Oliver,Joseph 'King',OLIVER JOSEPH KING,25,54,Joseph 'King' Oliver,OLIVER JOSEPH 'KING'
243,New Orleans Rhythm Kings,The,NEW ORLEANS RHYTHM KINGS THE,1,1,The New Orleans Rhythm Kings,NEW ORLEANS RHYTHM KINGS THE
244,Waller,Thomas 'Fats',WALLER THOMAS FATS,46,101,Thomas 'Fats' Waller,WALLER THOMAS 'FATS'
245,Morton,Jelly Roll,MORTON JELLY ROLL,46,101,Jelly Roll Morton,MORTON JELLY ROLL
246,Brown,Clifford,BROWN CLIFFORD,15,53,Clifford Brown,BROWN CLIFFORD
247,Adderley,Julian 'Cannonball',ADDERLEY JULIAN CANNONBALL,9,43,Julian 'Cannonball' Adderley,ADDERLEY JULIAN 'CANNONBALL'
248,Campbell,John,CAMPBELL JOHN,46,101,John Campbell,CAMPBELL JOHN
249,Carter,Ron,CARTER RON,38,116,Ron Carter,CARTER RON
250,Carter,James,CARTER JAMES,10,46,James Carter,CARTER JAMES
251,Desmond,Paul,DESMOND PAUL,9,43,Paul Desmond,DESMOND PAUL
252,Warren,Fran,WARREN FRAN,83,169,Fran Warren,WARREN FRAN
253,Dorsey,Tommy,DORSEY TOMMY,16,62,Tommy Dorsey,DORSEY TOMMY
254,York,Nora,YORK NORA,83,169,Nora York,YORK NORA
255,Swallow,Steve,SWALLOW STEVE,39,117,Steve Swallow,SWALLOW STEVE
256,Shorter,Wayne,SHORTER WAYNE,10,46,Wayne Shorter,SHORTER WAYNE
257,Roney,Wallace,RONEY WALLACE,15,53,Wallace Roney,RONEY WALLACE
258,Clayton,Buck,CLAYTON BUCK,15,53,Buck Clayton,CLAYTON BUCK
259,McLean,Jackie,MCLEAN JACKIE,9,43,Jackie McLean,MCLEAN JACKIE
260,Mingus Big Band,,MINGUS BIG BAND,1,1, Mingus Big Band,MINGUS BIG BAND 
261,Minnelli,Liza,MINNELLI LIZA,83,169,Liza Minnelli,MINNELLI LIZA
262,Ver Planck,Marlene,VER PLANCK MARLENE,83,169,Marlene Ver Planck,VER PLANCK MARLENE
263,Payton,Nicholas,PAYTON NICHOLAS,15,53,Nicholas Payton,PAYTON NICHOLAS
264,Ellington,Duke,ELLINGTON DUKE,46,101,Duke Ellington,ELLINGTON DUKE
265,Kirk,Roland,KIRK ROLAND,88,14,Roland Kirk,KIRK ROLAND
266,Orbison,Roy,ORBISON ROY,83,169,Roy Orbison,ORBISON ROY
267,Lang,k. d.,LANG K D,83,169,k. d. Lang,LANG K. D.
268,Hendricks,Barbara,HENDRICKS BARBARA,83,169,Barbara Hendricks,HENDRICKS BARBARA
269,Rolling Stones,The,ROLLING STONES THE,1,1,The Rolling Stones,ROLLING STONES THE
270,Hawkins,Coleman,HAWKINS COLEMAN,10,46,Coleman Hawkins,HAWKINS COLEMAN
272,Sinatra,Nancy,SINATRA NANCY,83,169,Nancy Sinatra,SINATRA NANCY
273,Jensson,Hilmar,JENSSON HILMAR,0,0,Hilmar Jensson,JENSSON HILMAR
274,Lewis,Son,LEWIS SON,0,0,Son Lewis,LEWIS SON
275,Franklin,Aretha,FRANKLIN ARETHA,83,169,Aretha Franklin,FRANKLIN ARETHA
276,Oskar,Pall,OSKAR PALL,0,0,Pall Oskar,OSKAR PALL
278,Peress,Maurice,PERESS MAURICE,3,177,Maurice Peress,PERESS MAURICE
279,Woods,Phil,WOODS PHIL,9,43,Phil Woods,WOODS PHIL
280,Esquivel,Juan Garcia,ESQUIVEL JUAN GARCIA,1,1,Juan Garcia Esquivel,ESQUIVEL JUAN GARCIA
281,Hampton,Lionel,HAMPTON LIONEL,58,74,Lionel Hampton,HAMPTON LIONEL
282,Donaldson,Lou,DONALDSON LOU,9,43,Lou Donaldson,DONALDSON LOU
283,McFerrin,Bobby,MCFERRIN BOBBY,83,169,Bobby McFerrin,MCFERRIN BOBBY
284,Supremes,The,SUPREMES THE,1,1,The Supremes,SUPREMES THE
285,Shore,Dinah,SHORE DINAH,83,169,Dinah Shore,SHORE DINAH
286,Jenkins,John,JENKINS JOHN,9,43,John Jenkins,JENKINS JOHN
287,Columbia String Orchestra,The,COLUMBIA STRING ORCHESTRA THE,0,0,The Columbia String Orchestra,COLUMBIA STRING ORCHESTRA THE
288,Hancock,Herbie,HANCOCK HERBIE,46,101,Herbie Hancock,HANCOCK HERBIE
289,Elling,Kurt,ELLING KURT,83,169,Kurt Elling,ELLING KURT
290,Jones,Etta,JONES ETTA,83,169,Etta Jones,JONES ETTA
291,Dolphy,Eric,DOLPHY ERIC,9,43,Eric Dolphy,DOLPHY ERIC
292,Jolson,Al,JOLSON AL,83,169,Al Jolson,JOLSON AL
294,Bridgewater,Dee Dee,BRIDGEWATER DEE DEE,83,169,Dee Dee Bridgewater,BRIDGEWATER DEE DEE
295,Sloane,Carol,SLOANE CAROL,83,169,Carol Sloane,SLOANE CAROL
297,Pepper,Art,PEPPER ART,9,43,Art Pepper,PEPPER ART
298,Miguel,Luis,MIGUEL LUIS,0,0,Luis Miguel,MIGUEL LUIS
299,Lundy,Carmen,LUNDY CARMEN,83,169,Carmen Lundy,LUNDY CARMEN
300,Jackson,Walter,JACKSON WALTER,0,0,Walter Jackson,JACKSON WALTER
301,Earland,Charles,EARLAND CHARLES,49,106,Charles Earland,EARLAND CHARLES
303,Morricone,Ennio,MORRICONE ENNIO,0,0,Ennio Morricone,MORRICONE ENNIO
304,Chestnut,Cyrus,CHESTNUT CYRUS,46,101,Cyrus Chestnut,CHESTNUT CYRUS
305,Gould,Glen,GOULD GLEN,46,101,Glen Gould,GOULD GLEN
308,Gibson,Andy,GIBSON ANDY,4,175,Andy Gibson,GIBSON ANDY
309,Manne,Frank,MANNE FRANK,0,0,Frank Manne,MANNE FRANK
310,James,Harry,JAMES HARRY,15,53,Harry James,JAMES HARRY
311,Stordahl,Axel,STORDAHL AXEL,4,175,Axel Stordahl,STORDAHL AXEL
312,Weston,Paul,WESTON PAUL,0,0,Paul Weston,WESTON PAUL
313,Oliver,Sy,OLIVER SY,15,53,Sy Oliver,OLIVER SY
314,Kincaide,Dean,KINCAIDE DEAN,13,47,Dean Kincaide,KINCAIDE DEAN
317,Wilder,Alec,WILDER ALEC,4,175,Alec Wilder,WILDER ALEC
318,Cugat,Xavier,CUGAT XAVIER,0,0,Xavier Cugat,CUGAT XAVIER
319,Miller,Mitch,MILLER MITCH,30,6,Mitch Miller,MILLER MITCH
320,Siravo,George,SIRAVO GEORGE,4,175,George Siravo,SIRAVO GEORGE
321,Cavanaugh,Page,CAVANAUGH PAGE,0,0,Page Cavanaugh,CAVANAUGH PAGE
322,Metronome All Stars,The,METRONOME ALL STARS THE,1,1,The Metronome All Stars,METRONOME ALL STARS THE
323,West,Alvy,WEST ALVY,9,43,Alvy West,WEST ALVY
324,Jones,Dick,JONES DICK,0,0,Dick Jones,JONES DICK
325,Guarnieri,Johnny,GUARNIERI JOHNNY,46,101,Johnny Guarnieri,GUARNIERI JOHNNY
326,Alexander,Jeff,ALEXANDER JEFF,3,177,Jeff Alexander,ALEXANDER JEFF
327,Ayres,Mitchell,AYRES MITCHELL,3,177,Mitchell Ayres,AYRES MITCHELL
328,Moore,Phil,MOORE PHIL,46,101,Phil Moore,MOORE PHIL
329,Winterhalter,Hugo,WINTERHALTER HUGO,9,43,Hugo Winterhalter,WINTERHALTER HUGO
330,Short,Bobby,SHORT BOBBY,83,169,Bobby Short,SHORT BOBBY
331,Pass,Joe,PASS JOE,34,79,Joe Pass,PASS JOE
332,Bryson,Jeanie,BRYSON JEANIE,83,169,Jeanie Bryson,BRYSON JEANIE
333,Dietrich,Marlene,DIETRICH MARLENE,83,169,Marlene Dietrich,DIETRICH MARLENE
334,Mathis,Johnny,MATHIS JOHNNY,83,169,Johnny Mathis,MATHIS JOHNNY
335,Paul,Les,PAUL LES,34,79,Les Paul,PAUL LES
336,Zawinul,Josef,ZAWINUL JOSEF,51,109,Josef Zawinul,ZAWINUL JOSEF
337,Vitouš,Miroslav,VITOUŠ MIROSLAV,38,116,Miroslav Vitouš,VITOUŠ MIROSLAV
338,White,Andrew,WHITE ANDREW,10,46,Andrew White,WHITE ANDREW
339,Romão,Dom Um,ROMÃO DOM UM,73,153,Dom Um Romão,ROMÃO DOM UM
340,Dwellingham,Herschel,DWELLINGHAM HERSCHEL,67,124,Herschel Dwellingham,DWELLINGHAM HERSCHEL
341,Gravatt,Eric,GRAVATT ERIC,67,124,Eric Gravatt,GRAVATT ERIC
343,Mathus,Jim,MATHUS JIM,0,0,Jim Mathus,MATHUS JIM
344,Maxwell,Tom,MAXWELL TOM,0,0,Tom Maxwell,MAXWELL TOM
346,Phillips,Chris,PHILLIPS CHRIS,0,0,Chris Phillips,PHILLIPS CHRIS
347,Raleigh,Don,RALEIGH DON,0,0,Don Raleigh,RALEIGH DON
348,Whalen,Katherine,WHALEN KATHERINE,0,0,Katherine Whalen,WHALEN KATHERINE
349,Heitger,Duke,HEITGER DUKE,0,0,Duke Heitger,HEITGER DUKE
350,Bird,Andrew,BIRD ANDREW,77,157,Andrew Bird,BIRD ANDREW
351,Peyroux,Madeline,PEYROUX MADELINE,83,169,Madeline Peyroux,PEYROUX MADELINE
352,Ribot,Marc,RIBOT MARC,34,79,Marc Ribot,RIBOT MARC
353,Reid,Vernon,REID VERNON,34,79,Vernon Reid,REID VERNON
